Order,Protein name,Protein,Alternate name,Protein Accession,Category,Particle,Lipo,Depletion column
1,CD9 antigen,CD9,CD9 antigen,P21926,marker,exo,,
2,CD63 antigen,CD63,CD63 antigen,P08962,marker,exo,,
3,CD81 antigen,CD81,CD81 antigen,P60033,marker,exo,,
4,Programmed cell death 6-interacting protein,PDCD6IP,ALIX,Q8WUM4,marker,exo,,
5,Flotillin 1,FLOT1,Flotillin 1,O75955,marker,exo,,
6,Flotillin 2,FLOT2,Flotillin 2,Q14254,marker,exo,,
7,Tumor susceptibility gene 101 protein,TSG101,TS101,Q99816,marker,exo,,
8,Syntenin-1,SDCBP,SDCBP,O00560,marker,exo,,
9,Neural cell adhesion molecule 1,NCAM1,CD56,P13591,marker,exo,,
10,Tumor necrosis factor receptor superfamily member 5,CD40,TNR5,P25942,marker,microves,,
11,Septin-2,SEPTIN2,,Q15019,marker,microves,,
12,"ATP synthase subunit alpha, mitochondrial",ATP5F1A,ATPA,P25705,marker,microves,,
13,Endoplasmin,HSP90B1,"GRP94, ENPL",P14625,marker,apop_debris,,
14,Annexin A5,ANXA5,Annexin V,P08758,marker,apop_debris,,
15,Calreticulin,CALR,,P27797,membrane,,,
16,Calnexin,CALX,,P27824,membrane,,,
17,Cadherin-1,CDH1,ECad,P12830,membrane,,,
18,Ras-related protein Rab-4A,RAB4A,,P20338,membrane,,,
19,Ras-related protein Rab-5A,RAB5A,,P20339,membrane,,,
20,Clathrin light chain A,CLTA,,P09496,membrane,,,
21,Clathrin light chain B,CLTB,,P09497,membrane,,,
22,Integrin alpha-2,ITGA2,,P17301,membrane,,,
23,Vesicle-associated membrane protein 7,VAMP7,,P51809,membrane,,,
24,Amyloid-beta precursor protein (A4),APP,A4,P05067,platelet_neuro,,,
25,Clusterin,CLU,ApoJ,P10909,platelet_neuro,,,
26,Leucine-rich repeat serine/threonine-protein kinase 2,LRRK2,,Q5S007,platelet_neuro,,,
27,Alpha-synuclein,SNCA,,P37840,platelet_neuro,,,
28,Beta-synuclein,SNCB,,Q16143,platelet_neuro,,,
29,Neurofilament heavy polypeptide,NEFH,,P12036,platelet_neuro,,,
30,Parkinson disease protein 7,PARK7,DJ1,Q99497,platelet_neuro,,,
31,TAR DNA-binding protein 43,TARDBP,,Q13148,platelet_neuro,,,
32,Glial Fibrillary acidic protein,GFAP,,P14136,platelet_neuro,,,
33,Presenillin-1,PSEN1,,P49768,platelet_neuro,,,
34,Albumin,ALB,,P02768,plasma_abundant,,,Agilent & Thermo
35,Serotransferrin,TF,,P02787,plasma_abundant,,,Agilent & Thermo
36,Alpha-2-macroglobulin,A2M,,P01023,plasma_abundant,,,Agilent & Thermo
37,Alpha-1-antitrypsin,SERPINA1,,P01009,plasma_abundant,,,Agilent & Thermo
38,Alpha-1-acid glycoprotein 1,ORM1,,P02763,plasma_abundant,,,Agilent & Thermo
39,Haptoglobin,HP,,P00738,plasma_abundant,,,Agilent & Thermo
40,Apolipoprotein A1,APOA1,,P02647,plasma_abundant,,"HDL, CM",Agilent & Thermo
41,Apolipoprotein A2,APOA2,,P02652,plasma_abundant,,"HDL, CM",Agilent
42,Apolipoprotein B,APOB,APOB100,P04114,plasma_abundant,,LDL,
43,Apolipoprotein C1,APOC1,,P02654,plasma_abundant,,"HDL, VLDL, CM",
44,Apolipoprotein D,APOD,,P05090,plasma_abundant,,HDL,
45,Hemoglobin alpha,HBA1,,P69905,plasma_abundant,,,
46,Hemoglobin beta,HBB,,P68871,plasma_abundant,,,
